85,-9.1038e-16,1.3027e-15,1.1287e-16,64.308,67.924,39.651,-69.337,-59.352,-42.437,133.65,127.28,82.089,41.921,38.899,18.473,1757.4,1513.1,341.25,-0.099916,0.12717,-0.0020257,1.57,1.6113,2.7309,1742.7,1500.5,338.41,-7269,7391.8,-12.611
85,-1.7764e-16,-3.3751e-15,-1.3027e-15,63.894,71.392,44.958,-78.143,-64.539,-42.366,142.04,135.93,87.324,48.106,40.216,20.24,2314.2,1617.3,409.64,-0.28133,-0.013851,-0.068713,1.5033,1.6958,2.3263,2294.9,1603.8,406.23,-30930,-889.67,-562.6
85,1.7764e-16,-2.0724e-16,-1.3027e-15,54.533,56.896,40.471,-65.405,-55.125,-40.849,119.94,112.02,81.32,38.457,35.047,16.65,1478.9,1228.3,277.22,-0.091162,0.068949,-0.21414,1.4814,1.601,2.5271,1466.6,1218,274.91,-5120.2,2931,-976.07
85,-3.2567e-16,-3.0198e-15,4.922e-16,71.463,70.411,45.271,-80.124,-76.676,-49.443,151.59,147.09,94.714,49.749,45.082,22.079,2475,2032.4,487.48,-0.183,-0.071065,-0.073452,1.5693,1.6337,2.6099,2454.3,2015.4,483.42,-22251,-6429.9,-780.71
85,-1.4211e-15,-5.9212e-16,7.7716e-16,63.226,58.245,38.937,-70.845,-65.428,-42.983,134.07,123.67,81.92,41.368,39.105,18.133,1711.4,1529.2,328.82,-0.14028,-0.15251,0.044089,1.6525,1.6652,2.7879,1697.1,1516.5,326.08,-9807.3,-9006.5,259.6
85,0,1.3027e-15,-6.1432e-16,78.179,78.818,55.786,-77.026,-75.456,-47.731,155.2,154.27,103.52,47.283,42.301,21.898,2235.7,1789.4,479.52,0.14295,-0.06003,0.033956,1.5668,1.7527,2.6208,2217,1774.5,475.52,14923,-4487.3,352.11
85,3.784e-15,7.6975e-16,8.8818e-16,63.535,58.494,61.171,-62.079,-63.017,-30.993,125.61,121.51,92.164,41.172,35.24,18.006,1695.1,1241.8,324.23,-0.046607,-0.10022,0.7666,1.4978,1.7235,3.7534,1681,1231.5,321.53,-3212.1,-4331.2,4419.7
85,2.5017e-15,-1.4803e-15,-5.9212e-16,61.996,61.314,40.129,-59.633,-59.975,-28.178,121.63,121.29,68.307,37.086,35.466,16.023,1375.4,1257.8,256.73,0.082175,0.013345,0.34249,1.5978,1.7656,2.6848,1363.9,1247.3,254.59,4139.2,587.87,1391.3
85,-1.4211e-15,4.737e-16,8.8818e-16,58.952,59.519,37.308,-63.15,-61.905,-39.808,122.1,121.42,77.116,42.363,37.659,19.114,1794.6,1418.2,365.35,-0.086336,-0.0020079,-0.25467,1.3872,1.6243,2.3499,1779.6,1406.4,362.31,-6481.7,-105.9,-1756.3
85,8.2897e-16,1.4803e-15,-1.7097e-15,66.785,53.412,42.678,-64.221,-57.603,-37.821,131.01,111.01,80.499,40.426,33.915,17.256,1634.3,1150.2,297.77,0.00031941,-0.14121,0.16284,1.4148,1.7105,2.6342,1620.7,1140.6,295.29,20.84,-5439.6,826.3
85,-2.4869e-15,-1.3156e-15,-1.9984e-15,75.147,74.479,49.172,-74.12,-71.676,-50.824,149.27,146.15,99.996,48.383,43.256,21.599,2340.9,1871,466.53,-0.033626,0.030313,-0.2055,1.5039,1.7848,2.7651,2321.4,1855.5,462.64,-3760.9,2422.7,-2044.9
85,-6.2172e-16,-1.7764e-16,1.9688e-15,79.581,69.89,45.563,-69.891,-75.615,-51.7,149.47,145.5,97.263,47.91,43.903,20.867,2295.3,1927.5,435.43,0.12785,-0.14091,-0.071422,1.5499,1.7235,2.4141,2276.2,1911.4,431.8,13884,-11776,-640.85
85,-6.3357e-15,1.806e-15,2.0132e-15,78.292,72.977,39.851,-70.204,-63.276,-45.797,148.5,136.25,85.648,44.283,37.91,25.461,1961,1437.2,648.25,0.050413,0.11971,-0.12975,1.5649,1.8129,1.6213,1944.7,1425.2,642.85,4323.3,6441,-2114.7
85,2.1908e-15,7.3719e-15,-1.769e-15,71.069,71.262,44.104,-71.946,-71.74,-46.456,143.01,143,90.56,43.385,40.525,19.753,1882.2,1642.3,390.2,-0.17494,0.044944,-0.029114,1.6015,1.7998,2.5693,1866.5,1628.6,386.95,-14107,2953.9,-221.6
85,7.8456e-16,-9.77e-16,-2.5165e-16,66.231,68.202,42.596,-69.672,-65.327,-41.471,135.9,133.53,84.067,42.537,39.373,18.95,1809.4,1550.3,359.12,-0.15201,0.076094,0.13605,1.4438,1.5639,2.4104,1794.3,1537.4,356.12,-11554,4586.8,914.29
85,1.7764e-16,-5.8472e-16,-1.1842e-16,66.334,67.417,57.7,-76.346,-66,-36.439,142.68,133.42,94.138,43.207,37.846,22.543,1866.9,1432.3,508.19,0.0063582,0.097723,0.63214,1.57,1.8751,2.4168,1851.3,1420.4,503.95,506.47,5231.3,7151.5
85,-2.9606e-17,0,-8.5857e-16,77.61,69.102,52.762,-73.48,-71.646,-40.496,151.09,140.75,93.257,45.486,41.961,19.914,2069,1760.7,396.56,0.051018,-0.022564,-0.0021762,1.5596,1.6178,2.5365,2051.8,1746.1,393.25,4741.5,-1646.3,-16.971
85,2.8422e-15,-2.9014e-15,1.3027e-15,82.77,75,45.504,-72.747,-66.875,-49.674,155.52,141.88,95.178,50.285,44.559,21.789,2528.6,1985.5,474.76,0.16974,0.11902,-0.14998,1.4684,1.6512,2.4168,2507.5,1969,470.8,21313,10399,-1532.1
85,-5.9212e-16,-2.5757e-15,-1.9244e-15,73.945,76.145,44.248,-68.222,-68.803,-41.33,142.17,144.95,85.578,45.828,42.216,19.436,2100.2,1782.2,377.76,-0.03117,0.20183,-0.009863,1.4906,1.7566,2.2979,2082.7,1767.3,374.61,-2962.6,14995,-71.513
85,-1.3619e-15,3.9968e-16,1.7171e-15,61.989,52.194,33.324,-58.586,-52.809,-30.841,120.58,105,64.165,39.383,32.195,15.428,1551,1036.5,238.04,0.14773,0.059169,0.068404,1.4498,1.6486,2.5467,1538.1,1027.9,236.05,8911.8,1949.9,248.08
85,-7.1054e-16,5.9212e-16,-1.6875e-15,65.739,54.9,34.639,-63.133,-64.991,-38.488,128.87,119.89,73.127,38.92,35.408,18.69,1514.7,1253.8,349.3,0.06934,-0.21069,-0.063706,1.6003,1.7674,2.1454,1502.1,1243.3,346.39,4036.8,-9236.7,-410.71
85,-2.6645e-15,-2.8422e-15,3.1678e-15,62.877,66.403,47.495,-82.428,-75.26,-48.185,145.31,141.66,95.68,46.295,44.361,20.937,2143.2,1967.9,438.35,-0.27784,-0.024009,-0.070635,1.5578,1.6254,2.744,2125.4,1951.5,434.69,-27224,-2069.8,-640.17
85,1.4507e-15,3.0198e-15,-1.6579e-15,60.713,60.946,40.063,-63.762,-58.047,-37.729,124.47,118.99,77.793,38.964,36.14,16.222,1518.2,1306.1,263.16,-0.052268,0.14277,0.36196,1.5232,1.6076,2.9342,1505.6,1295.2,260.96,-3053.4,6655.5,1525.9
85,-4.1448e-16,5.181e-16,9.6219e-16,67.905,55.457,43.503,-66.168,-66.912,-46.149,134.07,122.37,89.652,41.694,38.582,18.206,1738.4,1488.6,331.47,-0.065137,-0.2009,0.020632,1.5768,1.667,2.8374,1723.9,1476.2,328.7,-4662.3,-11394,122.95
85,4.1448e-16,3.3751e-15,2.683e-16,63.176,64.455,36.797,-72.622,-61.795,-40.512,135.8,126.25,77.309,44.347,39.637,18.693,1966.6,1571.1,349.44,-0.16325,-0.0054281,-0.1901,1.4927,1.6412,2.3975,1950.2,1558,346.53,-14060,-333.8,-1226.3
85,1.3841e-15,-6.8686e-15,2.4869e-15,58.589,64.521,33.964,-61.844,-59.263,-43.584,120.43,123.78,77.547,40.021,34.804,16.643,1601.7,1211.3,276.99,-0.076845,0.15375,-0.14045,1.5308,1.8806,2.764,1588.3,1201.2,274.68,-4864.2,6401.1,-639.38
85,-1.5395e-15,-1.3323e-15,-2.0576e-15,64.008,61.032,36.435,-60.28,-57.408,-41.117,124.29,118.44,77.551,40.396,34.506,18.36,1631.9,1190.7,337.1,0.14026,0.021962,-0.29764,1.4627,1.7583,2.6121,1618.3,1180.8,334.29,9130.9,891.06,-1819.2
85,-2.6053e-15,2.783e-15,-2.8718e-15,83.02,82.326,52.73,-79.227,-77.622,-51.241,162.25,159.95,103.97,51.631,47.163,23.168,2665.8,2224.3,536.77,0.13305,0.18071,0.15718,1.4612,1.7165,2.414,2643.6,2205.8,532.3,18085,18721,1930.4
85,2.3685e-16,2.7237e-15,8.8818e-17,70.969,72.312,44.094,-62.825,-65.822,-47.041,133.79,138.13,91.135,44.262,41.63,20.378,1959.1,1733.1,415.25,0.18009,0.08842,0.05281,1.5379,1.6911,2.6889,1942.8,1718.6,411.79,15422,6299.7,441.29
85,-2.7682e-15,1.5395e-15,8.6967e-16,57.957,56.561,33.886,-63.817,-60.991,-35.601,121.77,117.55,69.487,39.355,34.416,16.361,1548.8,1184.5,267.67,-0.08322,-0.087331,-0.22859,1.5181,1.7791,2.5005,1535.9,1174.6,265.44,-5009.2,-3515.7,-988.55
85,4.2633e-15,-2.3685e-15,2.1057e-15,67.213,65.921,48.6,-68.609,-64.693,-38.257,135.82,130.61,86.857,42.652,40.014,18.901,1819.2,1601.1,357.26,-0.034099,0.02211,-0.20078,1.5428,1.5912,2.4351,1804,1587.8,354.28,-2612.8,1398.9,-1338.9
85,-5.5067e-15,5.033e-16,-1.4803e-16,55.39,69.104,44.112,-59.946,-57.881,-40.37,115.34,126.98,84.483,39.873,36.244,18.882,1589.8,1313.7,356.51,-0.10331,0.1324,-0.017094,1.4292,1.7644,2.6535,1576.6,1302.7,353.54,-6467.1,6225.1,-113.63
85,-2.3093e-15,3.1086e-15,-1.1842e-16,56.196,61.39,34.224,-71.648,-54.683,-40.179,127.84,116.07,74.403,40.203,36.229,16.257,1616.3,1312.5,264.3,-0.21588,0.099639,0.013542,1.5578,1.6015,2.754,1602.8,1301.6,262.1,-13852,4678.7,57.463
85,2.8126e-16,-1.0658e-15,-5.9952e-16,72.619,58.937,47.717,-67.214,-59.122,-43.968,139.83,118.06,91.685,41.965,34.075,18.194,1761.1,1161.1,331.02,-0.0096898,-0.0013501,-0.028558,1.5443,1.8167,3.0159,1746.4,1151.4,328.26,-707.19,-52.748,-169.85
85,8.8818e-16,-2.4869e-15,3.2215e-15,72.82,67.197,51.681,-63.665,-59.889,-43.586,136.49,127.09,95.267,40.116,38.317,18.672,1609.3,1468.2,348.64,0.1643,0.048878,0.24452,1.6568,1.4847,2.9549,1595.9,1456,345.73,10475,2715.4,1571.9
85,7.1054e-16,3.8488e-16,-1.4803e-16,67.79,74.067,43.927,-69.669,-54.101,-40.337,137.46,128.17,84.265,47.794,39.322,19.76,2284.3,1546.2,390.47,-0.092213,0.32733,0.12704,1.3769,1.7729,2.3732,2265.3,1533.3,387.22,-9942,19653,968.03
85,-4.0264e-15,-2.1316e-15,2.2982e-15,59.572,56.633,32.53,-60.574,-65.003,-37.638,120.15,121.64,70.167,37.912,35.507,17.049,1437.3,1260.8,290.66,-0.075084,-0.23283,-0.11282,1.4463,1.7627,2.2987,1425.4,1250.3,288.24,-4040.5,-10293,-552.07
85,-3.5527e-16,-3.5527e-16,-7.4015e-18,70.296,59.423,40.783,-70.468,-66.947,-38.535,140.76,126.37,79.318,42.463,38.272,17.471,1803.1,1464.8,305.23,-0.099488,-0.16097,-0.021723,1.6169,1.7071,2.7709,1788,1452.6,302.69,-7522.1,-8911.3,-114.4
85,3.8488e-16,-2.102e-15,-1.5099e-15,60.189,50.545,38.965,-61.548,-63.827,-36.021,121.74,114.37,74.985,34.621,31.808,16.636,1198.6,1011.7,276.77,0.012005,-0.22968,0.033769,1.6809,1.8589,2.598,1188.6,1003.3,274.46,491.92,-7299.1,153.54
85,1.7468e-15,-2.8422e-15,-1.4803e-15,56.56,55,44.359,-48.997,-58.798,-41.869,105.56,113.8,86.228,33.468,32.299,17.37,1120.1,1043.3,301.7,0.17103,-0.066082,-0.044398,1.5673,1.7283,2.8712,1110.8,1034.6,299.19,6331.6,-2198.9,-229.76
85,7.4015e-16,5.9212e-17,-1.3138e-15,55.492,43.915,33.993,-54.429,-52.116,-45.467,109.92,96.032,79.46,31.23,27.944,16.744,975.31,780.87,280.38,0.038431,-0.12169,-0.21952,1.7431,1.824,2.9657,967.18,774.37,278.04,1155.9,-2622.2,-1017.7
85,-5.9212e-17,2.3093e-15,1.0066e-15,54.033,54.436,61.69,-48.844,-52.292,-21.946,102.88,106.73,83.636,32.533,27.251,17.771,1058.4,742.62,315.82,0.01149,0.13918,1.4669,1.6151,2.0734,4.7475,1049.6,736.43,313.19,390.71,2781.5,8130.4
85,-1.5987e-15,1.7171e-15,1.3915e-15,69,64.566,84.256,-54.314,-59.941,-36.683,123.31,124.51,120.94,32.3,29.171,21.308,1043.3,850.92,454.04,0.11495,-0.1651,1.1947,1.9572,2.3265,5.4155,1034.6,843.83,450.25,3825.2,-4047,11414
85,2.931e-15,9.77e-16,1.5691e-15,66.799,64.69,59.369,-57.962,-50.247,-48.185,124.76,114.94,107.55,36.942,31.132,28.009,1364.7,969.21,784.51,0.080714,0.25492,0.13466,1.6984,2.1137,2.113,1353.3,961.14,777.98,4018.4,7595.9,2922.1
85,1.5395e-15,-5.9212e-16,-1.5173e-15,49.199,54.494,41.763,-53.219,-43.69,-29.283,102.42,98.184,71.046,33.401,30.045,16.99,1115.6,902.72,288.65,0.02323,0.11428,0.63288,1.4799,1.6419,2.4175,1106.3,895.2,286.24,854.8,3060.9,3064.9
85,5.9212e-16,6.0692e-16,-1.1102e-16,55.64,58.439,72.753,-76.084,-52.852,-39.89,131.72,111.29,112.64,30.891,30.556,22.451,954.26,933.64,504.04,-0.15074,0.14636,1.0553,2.2528,1.8886,3.8686,946.3,925.86,499.84,-4388.2,4123.3,11793
85,2.6053e-15,-7.6975e-16,2.5313e-15,58.088,51.593,62.806,-50.595,-57.039,-43.81,108.68,108.63,106.62,30.767,30.318,24.583,946.61,919.21,604.32,0.06195,0.042662,0.41466,1.7483,1.8524,2.6443,938.72,911.55,599.28,1781.7,1174.1,6083.2
85,1.6579e-15,-9.6774e-16,1.7171e-15,54.963,49.121,51.159,-49.353,-52.355,-32.054,104.32,101.48,83.214,30.351,30.12,20.085,921.19,907.2,403.41,0.076857,-0.052102,0.50493,1.7327,1.7494,2.3336,913.51,899.64,400.05,2122.1,-1405.9,4040.2
85,2.4277e-15,-3.1086e-16,2.3685e-16,63.776,55.86,64.89,-57.51,-57.628,-25.203,121.29,113.49,90.093,32.655,31.833,18.713,1066.3,1013.4,350.19,-0.18397,-0.073376,1.5268,1.8993,1.9784,4.689,1057.5,1004.9,347.27,-6326,-2337.5,9880.6
85,-2.8348e-15,1.5395e-15,-6.6613e-16,55.465,59.568,32.598,-61.792,-50.89,-43.543,117.26,110.46,76.141,33.907,31.156,18.6,1149.7,970.67,345.98,-0.18024,0.17158,-0.46035,1.7715,1.9926,2.5739,1140.1,962.58,343.1,-6938.3,5124.2,-2925.6
85,6.5133e-16,-9.9365e-16,-9.77e-16,55.374,58.753,45.468,-56.224,-45.642,-34.814,111.6,104.4,80.282,33.744,29.146,15.494,1138.7,849.51,240.06,0.075462,0.2035,0.097636,1.6324,1.9324,2.7624,1129.2,842.43,238.06,2863.3,4975.9,358.62
85,2.9606e-16,-1.9244e-15,1.2434e-15,57.357,53.445,69.466,-55.198,-60.674,-32.796,112.56,114.12,102.26,32.492,30.678,19.078,1055.8,941.14,363.99,-0.094352,-0.082655,1.5981,1.7955,1.9118,6.187,1047,933.3,360.95,-3196.3,-2356.7,10959
85,-3.0198e-15,-1.0362e-16,-1.2434e-15,62.476,56.286,59.391,-56.759,-65.163,-45.241,119.23,121.45,104.63,35.652,33.917,20.808,1271.1,1150.4,432.98,0.036002,-0.19365,0.12864,1.7557,1.9285,2.8194,1260.5,1140.8,429.37,1611.1,-7461.4,1144.5
85,-3.1382e-15,-1.4803e-17,2.028e-15,66.544,58.282,49.471,-52.422,-53.147,-37.483,118.97,111.43,86.955,34.801,33.314,17.509,1211.1,1109.8,306.56,0.22311,0.088849,0.025759,1.7182,1.6626,2.9298,1201,1100.6,304.01,9286.4,3244,136.54
85,3.5527e-16,9.77e-16,-1.7171e-15,67.595,71.54,56.694,-62.425,-59.989,-33.611,130.02,131.53,90.305,35.942,34.735,17.255,1291.9,1206.5,297.73,0.21429,0.31351,1.0163,1.6797,1.9518,4.0525,1281.1,1196.4,295.25,9826,12974,5155.8
85,8.1416e-16,1.3101e-15,-1.4803e-16,70.496,68.222,49.246,-76.225,-67.098,-42.054,146.72,135.32,91.3,36.176,35.517,22.443,1308.7,1261.5,503.7,-0.073641,-0.05563,0.25343,2.1144,2.2541,2.4212,1297.8,1250.9,499.5,-3442.9,-2461.3,2829.2
85,-1.5395e-15,7.6975e-16,-1.7764e-16,52.231,52.444,36.404,-57.507,-51.243,-55.225,109.74,103.69,91.63,34.01,31.329,15.359,1156.6,981.52,235.9,-0.14444,-0.0068858,-0.0089409,1.6509,1.6553,3.6517,1147,973.34,233.93,-5611.2,-209.1,-31.99
85,1.6283e-15,2.4869e-15,3.7674e-15,74.42,66.639,65.917,-50.334,-55.724,-29.42,124.75,122.36,95.337,35.797,32.925,20.443,1281.4,1084,417.92,0.29492,0.12722,1.2367,1.6375,1.8371,4.2637,1270.7,1075,414.43,13359,4484.1,10434
85,-1.4803e-15,-2.0724e-15,-1.2434e-15,54.102,59.042,44.706,-51.658,-48.709,-33.196,105.76,107.75,77.901,32.773,29.856,16.844,1074,891.36,283.73,0.11484,0.15141,0.5754,1.6288,1.8165,3.075,1065.1,883.93,281.37,3991.9,3979,2715.7
85,3.5157e-16,-7.6975e-16,1.1398e-15,58.545,54.239,52.548,-56.884,-62.467,-41.762,115.43,116.71,94.309,32.414,29.351,23.727,1050.7,861.45,562.98,0.0087702,-0.14882,0.53832,1.9572,2.222,2.2862,1041.9,854.28,558.29,294.96,-3715.8,7101.1
85,6.7354e-16,1.5525e-15,1.3915e-15,59.434,51.431,59.911,-73.123,-72.7,-48.687,132.56,124.13,108.6,34.525,28.831,25.43,1192,831.25,646.7,0.037003,-0.3625,0.30163,1.8811,2.5341,2.3992,1182.1,824.32,641.31,1503.8,-8579.3,4898.6
85,-7.1054e-16,3.7007e-17,-1.6801e-15,74.362,60.615,68.437,-57.818,-57.391,-48.556,132.18,118.01,116.99,33.118,31.118,25.042,1096.8,968.33,627.11,0.087516,0.19359,0.5076,1.8527,1.8677,3.0607,1087.7,960.26,621.88,3139.3,5760.6,7872
85,-1.0584e-15,-8.3489e-15,3.2789e-15,64.316,61.719,52.064,-51.595,-78.168,-63.993,115.91,139.89,116.06,31.782,29.948,27.089,1010.1,896.9,733.81,-0.052332,-0.58316,-0.11895,1.7332,2.8866,2.5085,1001.7,889.42,727.69,-1659.1,-15469,-2335
85,-5.3291e-16,-9.3259e-16,-5.7732e-16,67.892,57.45,87.484,-61.226,-56.792,-48.14,129.12,114.24,135.62,37.938,31.978,22.068,1439.3,1022.6,487,0.13999,0.24839,0.78216,1.6444,1.9333,4.9832,1427.3,1014.1,482.94,7549.1,8021,8301.2
85,1.5099e-15,2.8718e-15,2.7237e-15,62.206,72.137,52.487,-64.395,-65.025,-45.528,126.6,137.16,98.015,38.248,37.922,21.902,1462.9,1438.1,479.71,-0.06389,0.032241,-0.057238,1.7046,1.7983,2.4333,1450.7,1426.1,475.71,-3530.4,1736.4,-593.88
85,-2.6053e-15,-2.2797e-15,1.5987e-15,65.761,62.946,76.857,-62.736,-58.593,-30.559,128.5,121.54,107.42,35.928,33.342,20.469,1290.8,1111.7,418.97,0.054337,0.023916,1.7387,1.8398,1.8697,6.2265,1280.1,1102.4,415.48,2488.6,875.4,14725
85,2.3685e-15,-1.9244e-15,3.1974e-15,62.295,62.652,88.206,-56.628,-55.487,-33.147,118.92,118.14,121.35,34.599,33.447,19.701,1197.1,1118.7,388.14,0.10631,0.17902,2.0488,1.7744,1.7845,9.3408,1187.1,1109.4,384.9,4348,6615,15471
85,1.125e-15,2.9606e-17,-7.4015e-16,62.597,70.398,72.194,-66.306,-64.568,-42.039,128.9,134.97,114.23,35.921,31.325,20.454,1290.3,981.24,418.39,-0.024036,0.19302,0.47441,1.7779,2.3788,3.6555,1279.6,973.07,414.9,-1100.2,5858.9,4009.3
85,-4.737e-16,-2.783e-15,1.6579e-15,55.681,57.701,48.863,-61.304,-53.674,-35.926,116.99,111.38,84.788,33.987,32.073,17.957,1155.1,1028.7,322.46,-0.10331,0.009437,0.41195,1.7199,1.7958,2.7573,1145.5,1020.1,319.77,-4005,307.46,2355.7
85,-8.8818e-16,3.5453e-15,-1.5691e-15,65.555,60.833,82.033,-65.081,-63.367,-58.058,130.64,124.2,140.09,34.225,30.178,26.718,1171.3,910.72,713.87,-0.18003,0.07105,0.22356,1.9998,2.0865,2.8827,1161.6,903.13,707.92,-7127.1,1928.4,4210.8
85,5.8102e-16,-3.3307e-16,3.1086e-16,74.415,63.706,55.222,-59.467,-71.764,-45.136,133.88,135.47,100.36,37.211,34.003,23.35,1384.6,1156.2,545.23,0.12741,-0.0023168,0.24126,1.8919,1.8992,2.4639,1373.1,1146.6,540.69,6482.7,-89.949,3033.2
85,1.3027e-15,1.7338e-15,-4.2337e-15,55.773,57.579,93.2,-54.232,-51.917,-39.244,110,109.5,132.44,33.268,32.708,23.507,1106.7,1069.8,552.56,0.048386,0.15547,1.8701,1.7623,1.8017,6.9531,1097.5,1060.9,547.96,1759.3,5372.3,23987
85,-1.2879e-15,-1.3693e-15,-4.217e-15,58.468,56.598,68.509,-63.697,-48.187,-38.239,122.17,104.79,106.75,32.356,29.102,24.332,1046.9,846.94,592.04,-0.02836,0.07064,1.1002,1.8144,1.8524,4.0517,1038.2,839.88,587.11,-948.64,1719.4,15651
85,-4.5593e-15,-2.2501e-15,7.1054e-16,48.495,57.966,51.248,-70.577,-55.806,-54.952,119.07,113.77,106.2,33.05,31.099,25.794,1092.3,967.12,665.33,-0.4027,0.072765,0.065779,2.1627,1.844,2.355,1083.2,959.06,659.78,-14357,2161.2,1114.8
85,-2.0724e-15,-1.6283e-16,-2.3093e-15,57.085,67.399,61.639,-57.897,-53.27,-43.092,114.98,120.67,104.73,33.533,29.596,24.346,1124.5,875.94,592.73,-0.05537,-0.025672,0.82636,1.7246,1.9536,2.7622,1115.1,868.64,587.79,-2061.8,-657.23,11776
85,7.9936e-16,-1.7764e-15,-9.1778e-16,54.132,54.815,51.514,-55.89,-56.17,-42.304,110.02,110.98,93.818,32.283,31.329,17.718,1042.2,981.52,313.91,0.024425,-0.084256,0.10023,1.764,1.9359,2.9099,1033.5,973.34,311.3,811.51,-2558.5,550.5
85,2.3685e-16,1.7171e-15,-1.0214e-15,52.959,55.092,69.406,-53.903,-49.895,-40.985,106.86,104.99,110.39,33.744,28.979,24.991,1138.6,839.79,624.54,0.024748,-0.047596,0.64346,1.6379,1.8664,2.8558,1129.1,832.79,619.34,938.98,-1143.9,9917.7
85,3.3751e-15,-2.0724e-16,-1.9244e-16,60.405,48.586,82.815,-57.893,-55.848,-45.874,118.3,104.43,128.69,32.345,31.212,25.71,1046.2,974.18,661.02,-0.14787,-0.18362,0.65899,2.0627,1.6934,3.5208,1037.5,966.06,655.51,-4941.4,-5513.6,11060
85,2.7237e-15,-2.6349e-15,1.0066e-15,63.004,62.927,53.757,-50.19,-53.084,-50.436,113.19,116.01,104.19,33.718,29.503,26.895,1136.9,870.45,723.35,0.38556,0.19154,0.18725,1.7787,2.1036,2.2511,1127.4,863.2,717.33,14596,4857.7,3597.5
85,5.6806e-16,-8.2897e-16,8.8818e-16,52.889,52.312,34.715,-52.537,-55.332,-42.201,105.43,107.64,76.916,33.686,30.466,16.579,1134.8,928.18,274.85,-0.10165,0.025979,-0.1012,1.6198,1.8507,2.5787,1125.3,920.45,272.56,-3837,725.47,-455.38
85,-3.8488e-15,2.1316e-15,-3.7378e-16,68.246,65.879,63.898,-57.201,-49.767,-48.994,125.45,115.65,112.89,36.146,30.563,27.183,1306.5,934.11,738.92,0.42121,0.33182,0.35153,1.9678,1.9488,2.3943,1295.7,926.33,732.76,19644,9355.1,6972.7
85,1.7764e-16,-1.7171e-15,-1.3619e-15,52.813,59.253,70.599,-61.391,-54.528,-55.518,114.2,113.78,126.12,32.338,29.201,28.02,1045.8,852.72,785.1,0.0089901,0.037803,0.51439,1.7345,2.0683,2.4171,1037.1,845.61,778.56,300.24,929.56,11174
85,-1.7764e-16,1.5395e-15,-1.1842e-16,56.343,56.571,62.351,-54.603,-50.78,-34.836,110.95,107.35,97.188,32.082,29.155,24.432,1029.3,850,596.93,0.017551,0.1162,0.90886,1.7374,1.8719,2.9878,1020.7,842.92,591.96,572.33,2843.7,13090
85,1.9614e-16,-1.6579e-15,-2.4055e-16,77.834,60.698,62.9,-59.633,-51.51,-56.8,137.47,112.21,119.7,40.784,28.252,26.582,1663.4,798.2,706.59,0.39907,0.14258,0.090269,1.998,2.0132,2.2685,1649.5,791.55,700.7,26735,3175.2,1674.3
85,-1.8504e-17,-1.9762e-15,8.0528e-15,62.466,57.109,61.209,-57.46,-58.207,-44.589,119.93,115.32,105.8,36.958,32.174,24.45,1365.9,1035.1,597.81,-0.0056324,-0.050796,-0.11436,1.597,1.8414,2.543,1354.5,1026.5,592.83,-280.78,-1670.6,-1650.6
85,-3.593e-15,2.9606e-16,1.4951e-15,57.972,57.231,68.672,-57.111,-52.867,-46.373,115.08,110.1,115.05,32.512,31.701,23.961,1057,1004.9,574.15,-0.16476,0.013087,0.42224,1.6946,1.713,2.6572,1048.2,996.57,569.37,-5591.7,411.73,5736.4
85,-2.3093e-15,-2.5905e-15,5.7732e-16,52.971,46.461,64.497,-54.915,-52.864,-29.196,107.89,99.325,93.693,33.113,28.513,16.847,1096.4,812.99,283.82,0.084846,-0.082706,0.69641,1.6384,1.7365,3.751,1087.3,806.21,281.45,3042,-1893.3,3288.3
85,2.3093e-15,-1.954e-15,-1.806e-15,51.913,56.763,105.5,-48.022,-51.162,-26.794,99.935,107.93,132.29,35.396,28.606,22.977,1252.9,818.31,527.93,0.037569,0.11897,2.5684,1.3527,1.9353,10.717,1242.4,811.49,523.53,1645.3,2750.2,30766
85,2.3981e-15,2.4277e-15,1.7468e-15,55.796,54.078,87.129,-54.47,-55.867,-25.586,110.27,109.95,112.71,33.35,30.125,19.909,1112.2,907.51,396.39,-0.020488,0.067094,1.6981,1.623,1.8318,6.4661,1102.9,899.95,393.08,-750.45,1811.4,13234
85,-4.2633e-15,-5.2699e-15,3.3122e-16,58.565,63.569,59.02,-60.998,-60.644,-48.86,119.56,124.21,107.88,32.143,30.45,26.569,1033.2,927.17,705.9,0.26987,-0.23098,0.36957,1.8397,2.0389,2.4964,1024.6,919.45,700.02,8850.3,-6439.6,6844.9
85,2.3685e-15,3.4935e-15,3.1086e-16,59.28,57.726,38.602,-57.076,-50.828,-44.367,116.36,108.55,82.969,32.564,31.48,15.661,1060.4,990.97,245.26,0.083068,0.13221,-0.033356,1.7548,1.7343,2.9657,1051.6,982.71,243.21,2832.5,4072.9,-126.52
85,-3.9968e-15,1.1842e-16,1.1842e-16,50.963,50.44,87.62,-63.861,-50.439,-41.593,114.82,100.88,129.21,32.004,28.648,26.394,1024.3,820.73,696.65,-0.039297,-0.15303,1.3778,1.7609,1.8343,4.5691,1015.7,813.89,690.85,-1272.1,-3553.3,25018
85,-1.6875e-15,-1.2434e-15,-1.1842e-15,62.885,56.634,62.008,-59.591,-53.647,-59.619,122.48,110.28,121.63,33.752,30.929,26.426,1139.2,956.58,698.36,0.012959,0.038129,-0.084466,1.8803,1.8245,2.2933,1129.7,948.61,692.54,492.06,1114,-1539.4
